Order ID,Accept Time,Accept GPS Lng,Accept GPS Lat,Delivery GPS Lng,Delivery GPS Lat,Vehicle Type,Stop Package Count,Predicted (min),ETA,Delivery Time
1023,2026-05-08 06:00:00,104.9282,11.5564,104.93,11.575,0,1,218.0,9:38 AM,
1048,2026-05-08 06:00:00,104.9282,11.5564,104.926,11.571,1,1,224.87,9:44 AM,
1010,2026-05-08 06:00:00,104.9282,11.5564,104.925,11.569,0,1,230.61,9:50 AM,
1082,2026-05-08 06:00:00,104.9282,11.5564,104.927,11.567,0,1,236.55,9:56 AM,
1001,2026-05-08 06:00:00,104.9282,11.5564,104.931,11.5601,0,1,244.19,10:04 AM,2026-05-08 10:01:36
1017,2026-05-08 06:00:00,104.9282,11.5564,104.934,11.562,0,1,250.36,10:10 AM,
1068,2026-05-08 06:00:00,104.9282,11.5564,104.937,11.565,0,1,256.76,10:16 AM,
1036,2026-05-08 06:00:00,104.9282,11.5564,104.943,11.566,1,1,263.75,10:23 AM,
1021,2026-05-08 06:00:00,104.9282,11.5564,104.946,11.567,1,1,269.79,10:29 AM,
1099,2026-05-08 06:00:00,104.9282,11.5564,104.945,11.5715,1,1,276.32,10:36 AM,
1072,2026-05-08 06:00:00,104.9282,11.5564,104.946,11.576,1,1,282.86,10:42 AM,
1008,2026-05-08 06:00:00,104.9282,11.5564,104.942,11.576,0,1,289.17,10:49 AM,
1054,2026-05-08 06:00:00,104.9282,11.5564,104.938,11.577,1,1,295.52,10:55 AM,
1066,2026-05-08 06:00:00,104.9282,11.5564,104.944,11.582,1,1,303.09,11:03 AM,
1080,2026-05-08 06:00:00,104.9282,11.5564,104.94,11.5845,0,1,309.64,11:09 AM,
1087,2026-05-08 06:00:00,104.9282,11.5564,104.943,11.587,1,1,315.93,11:15 AM,
1026,2026-05-08 06:00:00,104.9282,11.5564,104.937,11.59,0,1,323.13,11:23 AM,
1052,2026-05-08 06:00:00,104.9282,11.5564,104.934,11.589,0,1,329.17,11:29 AM,
1012,2026-05-08 06:00:00,104.9282,11.5564,104.916,11.588,1,1,340.06,11:40 AM,
1058,2026-05-08 06:00:00,104.9282,11.5564,104.913,11.585,0,1,346.46,11:46 AM,
1014,2026-05-08 06:00:00,104.9282,11.5564,104.91,11.573,0,1,355.58,11:55 AM,
1060,2026-05-08 06:00:00,104.9282,11.5564,104.919,11.564,1,1,364.78,12:04 PM,
1071,2026-05-08 06:00:00,104.9282,11.5564,104.935,11.552,0,1,376.37,12:16 PM,
1094,2026-05-08 06:00:00,104.9282,11.5564,104.936,11.5425,0,1,384.55,12:24 PM,
1029,2026-05-08 06:00:00,104.9282,11.5564,104.933,11.539,0,1,391.08,12:31 PM,
1090,2026-05-08 06:00:00,104.9282,11.5564,104.92,11.532,1,1,400.93,12:40 PM,
1096,2026-05-08 06:00:00,104.9282,11.5564,104.914,11.5355,1,1,408.21,12:48 PM,
1024,2026-05-08 06:00:00,104.9282,11.5564,104.952,11.558,1,1,427.72,1:07 PM,
1056,2026-05-08 06:00:00,104.9282,11.5564,104.956,11.568,0,1,436.3,1:16 PM,
1055,2026-05-08 06:00:00,104.9282,11.5564,104.914,11.5405,0,1,199.36,9:19 AM,
1007,2026-05-08 06:00:00,104.9282,11.5564,104.915,11.543,0,1,205.26,9:25 AM,
1065,2026-05-08 06:00:00,104.9282,11.5564,104.916,11.543,0,1,210.59,9:30 AM,
1022,2026-05-08 06:00:00,104.9282,11.5564,104.919,11.545,0,1,216.77,9:36 AM,
1002,2026-05-08 06:00:00,104.9282,11.5564,104.9201,11.5478,0,1,222.77,9:42 AM,2026-05-08 10:01:40
1053,2026-05-08 06:00:00,104.9282,11.5564,104.923,11.5515,0,1,229.33,9:49 AM,
1098,2026-05-08 06:00:00,104.9282,11.5564,104.925,11.5465,0,1,236.12,9:56 AM,
1041,2026-05-08 06:00:00,104.9282,11.5564,104.923,11.544,0,1,242.18,10:02 AM,
1073,2026-05-08 06:00:00,104.9282,11.5564,104.924,11.5415,0,1,248.08,10:08 AM,
1015,2026-05-08 06:00:00,104.9282,11.5564,104.927,11.541,1,1,254.07,10:14 AM,
1057,2026-05-08 06:00:00,104.9282,11.5564,104.928,11.537,1,1,260.44,10:20 AM,
1011,2026-05-08 06:00:00,104.9282,11.5564,104.932,11.534,0,1,267.09,10:27 AM,
1061,2026-05-08 06:00:00,104.9282,11.5564,104.936,11.531,0,1,273.74,10:33 AM,
1075,2026-05-08 06:00:00,104.9282,11.5564,104.941,11.534,1,1,280.65,10:40 AM,
1018,2026-05-08 06:00:00,104.9282,11.5564,104.941,11.536,1,1,286.32,10:46 AM,
1004,2026-05-08 06:00:00,104.9282,11.5564,104.945,11.5389,1,1,292.95,10:52 AM,2026-05-08 10:01:50
1033,2026-05-08 06:00:00,104.9282,11.5564,104.949,11.542,1,1,299.61,10:59 AM,
1063,2026-05-08 06:00:00,104.9282,11.5564,104.949,11.5485,1,1,306.78,11:06 AM,
1013,2026-05-08 06:00:00,104.9282,11.5564,104.948,11.5495,0,1,312.25,11:12 AM,
1047,2026-05-08 06:00:00,104.9282,11.5564,104.951,11.55,0,1,318.24,11:18 AM,
1077,2026-05-08 06:00:00,104.9282,11.5564,104.955,11.5475,0,1,324.79,11:24 AM,
1027,2026-05-08 06:00:00,104.9282,11.5564,104.944,11.547,1,1,333.39,11:33 AM,
1092,2026-05-08 06:00:00,104.9282,11.5564,104.942,11.5505,0,1,339.73,11:39 AM,
1059,2026-05-08 06:00:00,104.9282,11.5564,104.942,11.5535,0,1,345.73,11:45 AM,
1031,2026-05-08 06:00:00,104.9282,11.5564,104.9395,11.5525,0,1,351.61,11:51 AM,
1009,2026-05-08 06:00:00,104.9282,11.5564,104.938,11.551,1,1,357.32,11:57 AM,
1049,2026-05-08 06:00:00,104.9282,11.5564,104.94,11.546,0,1,364.11,12:04 PM,
1045,2026-05-08 06:00:00,104.9282,11.5564,104.936,11.538,1,1,372.08,12:12 PM,
1051,2026-05-08 06:00:00,104.9282,11.5564,104.945,11.533,1,1,380.46,12:20 PM,
1083,2026-05-08 06:00:00,104.9282,11.5564,104.948,11.53,0,1,386.86,12:26 PM,
1069,2026-05-08 06:00:00,104.9282,11.5564,104.953,11.536,1,1,394.45,12:34 PM,
1085,2026-05-08 06:00:00,104.9282,11.5564,104.95,11.561,0,1,407.84,12:47 PM,
1038,2026-05-08 06:00:00,104.9282,11.5564,104.954,11.578,0,1,418.66,12:58 PM,
1035,2026-05-08 06:00:00,104.9282,11.5564,104.926,11.5555,0,1,135.45,8:15 AM,
1100,2026-05-08 06:00:00,104.9282,11.5564,104.922,11.5585,0,1,142.09,8:22 AM,
1050,2026-05-08 06:00:00,104.9282,11.5564,104.917,11.559,0,1,148.74,8:28 AM,
1081,2026-05-08 06:00:00,104.9282,11.5564,104.918,11.5545,1,1,155.27,8:35 AM,
1020,2026-05-08 06:00:00,104.9282,11.5564,104.913,11.554,0,1,161.92,8:41 AM,
1067,2026-05-08 06:00:00,104.9282,11.5564,104.91,11.556,0,1,168.1,8:48 AM,
1088,2026-05-08 06:00:00,104.9282,11.5564,104.909,11.5575,0,1,173.7,8:53 AM,
1044,2026-05-08 06:00:00,104.9282,11.5564,104.911,11.563,0,1,180.65,9:00 AM,
1074,2026-05-08 06:00:00,104.9282,11.5564,104.912,11.5695,0,1,187.84,9:07 AM,
1028,2026-05-08 06:00:00,104.9282,11.5564,104.914,11.57,0,1,193.51,9:13 AM,
1078,2026-05-08 06:00:00,104.9282,11.5564,104.917,11.5725,1,1,199.8,9:19 AM,
1093,2026-05-08 06:00:00,104.9282,11.5564,104.918,11.5755,1,1,205.85,9:25 AM,
1032,2026-05-08 06:00:00,104.9282,11.5564,104.921,11.574,0,1,211.96,9:31 AM,
1062,2026-05-08 06:00:00,104.9282,11.5564,104.925,11.579,0,1,219.07,9:39 AM,
1006,2026-05-08 06:00:00,104.9282,11.5564,104.929,11.582,1,1,225.72,9:45 AM,
1097,2026-05-08 06:00:00,104.9282,11.5564,104.931,11.5835,0,1,231.54,9:51 AM,
1042,2026-05-08 06:00:00,104.9282,11.5564,104.931,11.587,1,1,237.71,9:57 AM,
1030,2026-05-08 06:00:00,104.9282,11.5564,104.928,11.586,1,1,243.75,10:03 AM,
1076,2026-05-08 06:00:00,104.9282,11.5564,104.929,11.591,0,1,250.45,10:10 AM,
1091,2026-05-08 06:00:00,104.9282,11.5564,104.926,11.592,0,1,256.48,10:16 AM,
1070,2026-05-08 06:00:00,104.9282,11.5564,104.921,11.588,0,1,263.59,10:23 AM,
1019,2026-05-08 06:00:00,104.9282,11.5564,104.922,11.584,0,1,269.97,10:29 AM,
1046,2026-05-08 06:00:00,104.9282,11.5564,104.92,11.583,0,1,275.7,10:35 AM,
1084,2026-05-08 06:00:00,104.9282,11.5564,104.915,11.58,1,1,282.62,10:42 AM,
1034,2026-05-08 06:00:00,104.9282,11.5564,104.912,11.581,0,1,288.65,10:48 AM,
1005,2026-05-08 06:00:00,104.9282,11.5564,104.918,11.565,0,1,299.34,10:59 AM,
1039,2026-05-08 06:00:00,104.9282,11.5564,104.93,11.549,1,1,310.96,11:10 AM,
1086,2026-05-08 06:00:00,104.9282,11.5564,104.931,11.545,0,1,317.33,11:17 AM,
1079,2026-05-08 06:00:00,104.9282,11.5564,104.933,11.5395,0,1,324.28,11:24 AM,
1025,2026-05-08 06:00:00,104.9282,11.5564,104.924,11.532,0,1,333.14,11:33 AM,
1037,2026-05-08 06:00:00,104.9282,11.5564,104.917,11.535,0,1,340.64,11:40 AM,
1043,2026-05-08 06:00:00,104.9282,11.5564,104.947,11.557,0,1,357.89,11:57 AM,
1095,2026-05-08 06:00:00,104.9282,11.5564,104.952,11.5685,0,1,367.06,12:07 PM,
1016,2026-05-08 06:00:00,104.9282,11.5564,104.95,11.58,0,1,375.95,12:15 PM,
1040,2026-05-08 06:00:00,104.9282,11.5564,104.939,11.572,0,1,200.72,9:20 AM,
1003,2026-05-08 06:00:00,104.9282,11.5564,104.9355,11.5712,0,1,206.89,9:26 AM,
1089,2026-05-08 06:00:00,104.9282,11.5564,104.934,11.573,0,1,212.67,9:32 AM,
1064,2026-05-08 06:00:00,104.9282,11.5564,104.932,11.574,0,1,218.4,9:38 AM,
1023,2026-05-08 06:00:00,104.9282,11.5564,104.93,11.575,0,1,224.14,9:44 AM,
1048,2026-05-08 06:00:00,104.9282,11.5564,104.926,11.571,1,1,231.0,9:51 AM,
1010,2026-05-08 06:00:00,104.9282,11.5564,104.925,11.569,0,1,236.75,9:56 AM,
1082,2026-05-08 06:00:00,104.9282,11.5564,104.927,11.567,0,1,242.68,10:02 AM,
1001,2026-05-08 06:00:00,104.9282,11.5564,104.931,11.5601,0,1,250.33,10:10 AM,
1017,2026-05-08 06:00:00,104.9282,11.5564,104.934,11.562,0,1,256.49,10:16 AM,
1068,2026-05-08 06:00:00,104.9282,11.5564,104.937,11.565,0,1,262.9,10:22 AM,
1036,2026-05-08 06:00:00,104.9282,11.5564,104.943,11.566,1,1,269.88,10:29 AM,
1021,2026-05-08 06:00:00,104.9282,11.5564,104.946,11.567,1,1,275.92,10:35 AM,
1099,2026-05-08 06:00:00,104.9282,11.5564,104.945,11.5715,1,1,282.46,10:42 AM,
1072,2026-05-08 06:00:00,104.9282,11.5564,104.946,11.576,1,1,288.99,10:48 AM,
1008,2026-05-08 06:00:00,104.9282,11.5564,104.942,11.576,0,1,295.3,10:55 AM,
1054,2026-05-08 06:00:00,104.9282,11.5564,104.938,11.577,1,1,301.65,11:01 AM,
1066,2026-05-08 06:00:00,104.9282,11.5564,104.944,11.582,1,1,309.22,11:09 AM,
1080,2026-05-08 06:00:00,104.9282,11.5564,104.94,11.5845,0,1,315.77,11:15 AM,
1087,2026-05-08 06:00:00,104.9282,11.5564,104.943,11.587,1,1,322.06,11:22 AM,
1026,2026-05-08 06:00:00,104.9282,11.5564,104.937,11.59,0,1,329.26,11:29 AM,
1052,2026-05-08 06:00:00,104.9282,11.5564,104.934,11.589,0,1,335.3,11:35 AM,
1012,2026-05-08 06:00:00,104.9282,11.5564,104.916,11.588,1,1,346.19,11:46 AM,
1058,2026-05-08 06:00:00,104.9282,11.5564,104.913,11.585,0,1,352.59,11:52 AM,
1014,2026-05-08 06:00:00,104.9282,11.5564,104.91,11.573,0,1,361.71,12:01 PM,
1060,2026-05-08 06:00:00,104.9282,11.5564,104.919,11.564,1,1,370.91,12:10 PM,
1071,2026-05-08 06:00:00,104.9282,11.5564,104.935,11.552,0,1,382.5,12:22 PM,
1094,2026-05-08 06:00:00,104.9282,11.5564,104.936,11.5425,0,1,390.69,12:30 PM,
1029,2026-05-08 06:00:00,104.9282,11.5564,104.933,11.539,0,1,397.21,12:37 PM,
1090,2026-05-08 06:00:00,104.9282,11.5564,104.92,11.532,1,1,407.06,12:47 PM,
1096,2026-05-08 06:00:00,104.9282,11.5564,104.914,11.5355,1,1,414.34,12:54 PM,
1024,2026-05-08 06:00:00,104.9282,11.5564,104.952,11.558,1,1,433.85,1:13 PM,
1056,2026-05-08 06:00:00,104.9282,11.5564,104.956,11.568,0,1,442.44,1:22 PM,
1055,2026-05-08 06:00:00,104.9282,11.5564,104.914,11.5405,0,1,206.05,9:26 AM,
1007,2026-05-08 06:00:00,104.9282,11.5564,104.915,11.543,0,1,211.94,9:31 AM,
1065,2026-05-08 06:00:00,104.9282,11.5564,104.916,11.543,0,1,217.27,9:37 AM,
1022,2026-05-08 06:00:00,104.9282,11.5564,104.919,11.545,0,1,223.46,9:43 AM,
1002,2026-05-08 06:00:00,104.9282,11.5564,104.9201,11.5478,0,1,229.46,9:49 AM,
1053,2026-05-08 06:00:00,104.9282,11.5564,104.923,11.5515,0,1,236.01,9:56 AM,
1098,2026-05-08 06:00:00,104.9282,11.5564,104.925,11.5465,0,1,242.81,10:02 AM,
1041,2026-05-08 06:00:00,104.9282,11.5564,104.923,11.544,0,1,248.87,10:08 AM,
1073,2026-05-08 06:00:00,104.9282,11.5564,104.924,11.5415,0,1,254.76,10:14 AM,
1015,2026-05-08 06:00:00,104.9282,11.5564,104.927,11.541,1,1,260.76,10:20 AM,
1057,2026-05-08 06:00:00,104.9282,11.5564,104.928,11.537,1,1,267.13,10:27 AM,
1011,2026-05-08 06:00:00,104.9282,11.5564,104.932,11.534,0,1,273.78,10:33 AM,
1061,2026-05-08 06:00:00,104.9282,11.5564,104.936,11.531,0,1,280.42,10:40 AM,
1075,2026-05-08 06:00:00,104.9282,11.5564,104.941,11.534,1,1,287.34,10:47 AM,
1018,2026-05-08 06:00:00,104.9282,11.5564,104.941,11.536,1,1,293.01,10:53 AM,
1004,2026-05-08 06:00:00,104.9282,11.5564,104.945,11.5389,1,1,299.63,10:59 AM,
1033,2026-05-08 06:00:00,104.9282,11.5564,104.949,11.542,1,1,306.3,11:06 AM,
1063,2026-05-08 06:00:00,104.9282,11.5564,104.949,11.5485,1,1,313.47,11:13 AM,
1013,2026-05-08 06:00:00,104.9282,11.5564,104.948,11.5495,0,1,318.93,11:18 AM,
1047,2026-05-08 06:00:00,104.9282,11.5564,104.951,11.55,0,1,324.93,11:24 AM,
1077,2026-05-08 06:00:00,104.9282,11.5564,104.955,11.5475,0,1,331.48,11:31 AM,
1027,2026-05-08 06:00:00,104.9282,11.5564,104.944,11.547,1,1,340.08,11:40 AM,
1092,2026-05-08 06:00:00,104.9282,11.5564,104.942,11.5505,0,1,346.42,11:46 AM,
1059,2026-05-08 06:00:00,104.9282,11.5564,104.942,11.5535,0,1,352.42,11:52 AM,
1031,2026-05-08 06:00:00,104.9282,11.5564,104.9395,11.5525,0,1,358.3,11:58 AM,
1009,2026-05-08 06:00:00,104.9282,11.5564,104.938,11.551,1,1,364.0,12:04 PM,
1049,2026-05-08 06:00:00,104.9282,11.5564,104.94,11.546,0,1,370.79,12:10 PM,
1045,2026-05-08 06:00:00,104.9282,11.5564,104.936,11.538,1,1,378.76,12:18 PM,
1051,2026-05-08 06:00:00,104.9282,11.5564,104.945,11.533,1,1,387.14,12:27 PM,
1083,2026-05-08 06:00:00,104.9282,11.5564,104.948,11.53,0,1,393.55,12:33 PM,
1069,2026-05-08 06:00:00,104.9282,11.5564,104.953,11.536,1,1,401.13,12:41 PM,
1085,2026-05-08 06:00:00,104.9282,11.5564,104.95,11.561,0,1,414.53,12:54 PM,
1038,2026-05-08 06:00:00,104.9282,11.5564,104.954,11.578,0,1,425.35,1:05 PM,
